system,process,latency_s,outcome
preparation,I1,0.8135103000022355,prepared session sent to segregation system
preparation,I1,0.8406758999990416,prepared session sent to segregation system
preparation,I1,0.8735130999993999,prepared session sent to segregation system
preparation,I1,0.8882156000036048,prepared session sent to segregation system
preparation,I1,0.902720700003556,prepared session sent to segregation system
preparation,I1,0.9184788999991724,prepared session sent to segregation system
preparation,I1,0.9340945000003558,prepared session sent to segregation system
preparation,I1,0.9490757000021404,prepared session sent to segregation system
preparation,I1,0.9674713999993401,prepared session sent to segregation system
preparation,I1,0.984366399999999,prepared session sent to segregation system
preparation,I1,1.003081700000621,prepared session sent to segregation system
preparation,I1,1.021744600002421,prepared session sent to segregation system
preparation,I1,1.0387056000035955,prepared session sent to segregation system
preparation,I1,1.0592969999997877,prepared session sent to segregation system
preparation,I1,1.0789826000036555,prepared session sent to segregation system
preparation,I1,1.0997334999992745,prepared session sent to segregation system
preparation,I1,1.1209193000031519,prepared session sent to segregation system
preparation,I1,1.1557765000034124,prepared session sent to segregation system
preparation,I1,1.1830764000042109,prepared session sent to segregation system
preparation,I1,1.218892600001709,prepared session sent to segregation system
preparation,I1,1.243895200001134,prepared session sent to segregation system
preparation,I1,1.2661077000011574,prepared session sent to segregation system
preparation,I1,1.2889962000044761,prepared session sent to segregation system
preparation,I1,1.305930400005309,prepared session sent to segregation system
preparation,I1,1.3224390000032145,prepared session sent to segregation system
preparation,I1,1.338455500001146,prepared session sent to segregation system
preparation,I1,1.3587468000041554,prepared session sent to segregation system
preparation,I1,1.3793585000021267,prepared session sent to segregation system
preparation,I1,1.3979715000023134,prepared session sent to segregation system
preparation,I1,1.425658600004681,prepared session sent to segregation system
preparation,I1,1.4542990000045393,prepared session sent to segregation system
preparation,I1,1.4766958000036539,prepared session sent to segregation system
preparation,I1,1.4977648999993107,prepared session sent to segregation system
preparation,I1,1.514916700005415,prepared session sent to segregation system
preparation,I1,1.5362166999984765,prepared session sent to segregation system
preparation,I1,1.5544216999987839,prepared session sent to segregation system
preparation,I1,1.6203862000038498,prepared session sent to segregation system
preparation,I1,1.6507733000034932,prepared session sent to segregation system
preparation,I1,1.67965820000245,prepared session sent to segregation system
preparation,I1,0.040227600002253894,prepared session sent to segregation system
preparation,I1,0.05970360000355868,prepared session sent to segregation system
preparation,I1,0.18729200000234414,prepared session sent to segregation system
preparation,I1,0.21771170000283746,prepared session sent to segregation system
preparation,I1,0.2324408000058611,prepared session sent to segregation system
preparation,I1,0.24657440000009956,prepared session sent to segregation system
preparation,I1,0.2676333999988856,prepared session sent to segregation system
preparation,I1,0.29324430000269786,prepared session sent to segregation system
preparation,I1,0.32853170000453247,prepared session sent to segregation system
preparation,I1,0.41829190000134986,prepared session sent to segregation system
preparation,I1,0.43224740000005113,prepared session sent to segregation system
preparation,I1,0.4772355000022799,prepared session sent to segregation system
preparation,I1,0.513155700005882,prepared session sent to segregation system
preparation,I1,0.5349829000042519,prepared session sent to segregation system
preparation,I1,0.551993200002471,prepared session sent to segregation system
preparation,I1,0.570221500005573,prepared session sent to segregation system
preparation,I1,0.5898316000020714,prepared session sent to segregation system
preparation,I1,0.6095454000023892,prepared session sent to segregation system
preparation,I1,0.6267831000004662,prepared session sent to segregation system
preparation,I1,0.6465669000026537,prepared session sent to segregation system
preparation,I1,0.6717716000057408,prepared session sent to segregation system
preparation,I1,0.6927457000056165,prepared session sent to segregation system
preparation,I1,0.7113146000046981,prepared session sent to segregation system
preparation,I1,0.7307894000041415,prepared session sent to segregation system
preparation,I1,0.7658710000032443,prepared session sent to segregation system
preparation,I1,0.847800700001244,prepared session sent to segregation system
preparation,I1,0.8796198000054574,prepared session sent to segregation system
preparation,I1,0.9890301000050385,prepared session sent to segregation system
preparation,I1,1.0077590000000782,prepared session sent to segregation system
preparation,I1,1.0252346000052057,prepared session sent to segregation system
preparation,I1,1.0431497000026866,prepared session sent to segregation system
preparation,I1,1.0605614000014612,prepared session sent to segregation system
preparation,I1,1.0793047000042861,prepared session sent to segregation system
preparation,I1,1.0989195000001928,prepared session sent to segregation system
preparation,I1,1.118448500004888,prepared session sent to segregation system
preparation,I1,1.1398912000004202,prepared session sent to segregation system
preparation,I1,1.1628602000055253,prepared session sent to segregation system
preparation,I1,1.1963946000032593,prepared session sent to segregation system
preparation,I1,1.2296897000051104,prepared session sent to segregation system
preparation,I1,1.2592665000047418,prepared session sent to segregation system
preparation,I1,1.2847429000030388,prepared session sent to segregation system
preparation,I1,1.3110596000042278,prepared session sent to segregation system
preparation,I1,1.328824900003383,prepared session sent to segregation system
preparation,I1,1.3450616000045557,prepared session sent to segregation system
preparation,I1,1.3623780000052648,prepared session sent to segregation system
preparation,I1,1.3798638000007486,prepared session sent to segregation system
preparation,I1,1.3994863000043551,prepared session sent to segregation system
preparation,I1,1.4202904000048875,prepared session sent to segregation system
preparation,I1,1.4462682000012137,prepared session sent to segregation system
preparation,I1,1.473299400000542,prepared session sent to segregation system
preparation,I1,1.4986561000041547,prepared session sent to segregation system
preparation,I1,1.5206805000052555,prepared session sent to segregation system
preparation,I1,1.55563290000282,prepared session sent to segregation system
preparation,I1,1.5755185000016354,prepared session sent to segregation system
preparation,I1,1.5965113999991445,prepared session sent to segregation system
preparation,I1,1.658915200001502,prepared session sent to segregation system
preparation,I1,1.6939018000048236,prepared session sent to segregation system
preparation,I1,1.745496000003186,prepared session sent to segregation system
preparation,I1,1.8241524000040954,prepared session sent to segregation system
preparation,I1,1.8974684000058915,prepared session sent to segregation system
preparation,I1,1.9103768000059063,prepared session sent to segregation system
preparation,I1,1.9294098000027589,prepared session sent to segregation system
preparation,I1,1.949716700000863,prepared session sent to segregation system
preparation,I1,1.9695671000008588,prepared session sent to segregation system
preparation,I1,1.9888741000031587,prepared session sent to segregation system
preparation,I1,2.0160478000034345,prepared session sent to segregation system
preparation,I1,2.0364843999996083,prepared session sent to segregation system
preparation,I1,1.5645035999987158,prepared session sent to segregation system
preparation,I1,1.578160500001104,prepared session sent to segregation system
preparation,I1,1.5928529000011622,prepared session sent to segregation system
preparation,I1,1.630627899998217,prepared session sent to segregation system
preparation,I1,1.6526712999984738,prepared session sent to segregation system
preparation,I1,1.6718325999972876,prepared session sent to segregation system
preparation,I1,1.6910946999996668,prepared session sent to segregation system
preparation,I1,1.7143020000003162,prepared session sent to segregation system
preparation,I1,1.7391165000008186,prepared session sent to segregation system
preparation,I1,1.7824895000012475,prepared session sent to segregation system
preparation,I1,1.8636617000011029,prepared session sent to segregation system
preparation,I1,1.8789460999978473,prepared session sent to segregation system
preparation,I1,1.8953891999990446,prepared session sent to segregation system
preparation,I1,1.9106373999966308,prepared session sent to segregation system
preparation,I1,1.9265857999998843,prepared session sent to segregation system
preparation,I1,1.9424595999953453,prepared session sent to segregation system
preparation,I1,1.9579473999983747,prepared session sent to segregation system
preparation,I1,1.9729995999950916,prepared session sent to segregation system
preparation,I1,1.9874733999968157,prepared session sent to segregation system
preparation,I1,2.0026435999971,prepared session sent to segregation system
preparation,I1,2.0170949999956065,prepared session sent to segregation system
preparation,I1,2.0319788999986486,prepared session sent to segregation system
preparation,I1,2.045261599996593,prepared session sent to segregation system
preparation,I1,2.0585461000009673,prepared session sent to segregation system
preparation,I1,2.0715955999985454,prepared session sent to segregation system
preparation,I1,2.085765199997695,prepared session sent to segregation system
preparation,I1,2.1018874000001233,prepared session sent to segregation system
preparation,I1,2.1172143000003416,prepared session sent to segregation system
preparation,I1,2.1331528999944567,prepared session sent to segregation system
preparation,I1,2.1502713999943808,prepared session sent to segregation system
preparation,I1,2.1659153000000515,prepared session sent to segregation system
preparation,I1,2.1825417000000016,prepared session sent to segregation system
preparation,I1,2.197195399996417,prepared session sent to segregation system
preparation,I1,2.2110737999973935,prepared session sent to segregation system
preparation,I1,2.2241840999995475,prepared session sent to segregation system
preparation,I1,2.2375929999980144,prepared session sent to segregation system
preparation,I1,2.25073049999628,prepared session sent to segregation system
preparation,I1,2.2642212999999174,prepared session sent to segregation system
preparation,I1,2.277828199999931,prepared session sent to segregation system
preparation,I1,2.294653799996013,prepared session sent to segregation system
preparation,I1,2.324665599997388,prepared session sent to segregation system
preparation,I1,2.3436218999995617,prepared session sent to segregation system
preparation,I1,2.3588639999943553,prepared session sent to segregation system
preparation,I1,2.374215899995761,prepared session sent to segregation system
preparation,I1,2.389598299996578,prepared session sent to segregation system
preparation,I1,2.4063626999995904,prepared session sent to segregation system
preparation,I1,2.423156899996684,prepared session sent to segregation system
preparation,I1,2.437549800000852,prepared session sent to segregation system
preparation,I1,2.451726100000087,prepared session sent to segregation system
preparation,I1,2.4643877999988035,prepared session sent to segregation system
preparation,I1,2.4783425999994506,prepared session sent to segregation system
preparation,I1,2.4919995999953244,prepared session sent to segregation system
preparation,I1,2.5055905999979586,prepared session sent to segregation system
preparation,I1,2.525224299999536,prepared session sent to segregation system
preparation,I1,2.5397651999955997,prepared session sent to segregation system
preparation,I1,2.554121099994518,prepared session sent to segregation system
preparation,I1,2.57182979999925,prepared session sent to segregation system
preparation,I1,2.6312278999976115,prepared session sent to segregation system
preparation,I1,2.6572708999956376,prepared session sent to segregation system
preparation,I1,2.6742251999967266,prepared session sent to segregation system
preparation,I1,2.689503399997193,prepared session sent to segregation system
preparation,I1,2.7056062999981805,prepared session sent to segregation system
preparation,I1,2.719593399997393,prepared session sent to segregation system
preparation,I1,2.7348289000001387,prepared session sent to segregation system
preparation,I1,2.7494278000012855,prepared session sent to segregation system
preparation,I1,2.7638393999950495,prepared session sent to segregation system
preparation,I1,2.7786833999998635,prepared session sent to segregation system
preparation,I1,0.03270370000245748,prepared session sent to segregation system
preparation,I1,0.04577599999902304,prepared session sent to segregation system
preparation,I1,0.0585168000034173,prepared session sent to segregation system
preparation,I1,0.07302280000294559,prepared session sent to segregation system
preparation,I1,0.08873000000312459,prepared session sent to segregation system
preparation,I1,0.10138860000006389,prepared session sent to segregation system
preparation,I1,0.11446389999764506,prepared session sent to segregation system
preparation,I1,0.12918679999711458,prepared session sent to segregation system
preparation,I1,0.1443245999980718,prepared session sent to segregation system
preparation,I1,0.15864190000138478,prepared session sent to segregation system
preparation,I1,0.03748449999693548,prepared session sent to segregation system
preparation,I1,0.05180399999517249,prepared session sent to segregation system
preparation,I1,0.06664199999795528,prepared session sent to segregation system
preparation,I1,0.08165179999923566,prepared session sent to segregation system
preparation,I1,0.09644019999541342,prepared session sent to segregation system
preparation,I1,0.112851399993815,prepared session sent to segregation system
preparation,I1,0.13156209999579005,prepared session sent to segregation system
preparation,I1,0.1844933999964269,prepared session sent to segregation system
preparation,I1,0.2172050999943167,prepared session sent to segregation system
preparation,I1,0.2666475999940303,prepared session sent to segregation system
preparation,I1,0.035751700001128484,prepared session sent to segregation system
preparation,I1,0.10005670000100508,prepared session sent to segregation system
preparation,I1,0.16369820000545587,prepared session sent to segregation system
preparation,I1,0.18001030000596074,prepared session sent to segregation system
preparation,I1,0.19481240000459366,prepared session sent to segregation system
preparation,I1,0.2098586000065552,prepared session sent to segregation system
preparation,I1,0.22462620000442257,prepared session sent to segregation system
preparation,I1,0.2382313000052818,prepared session sent to segregation system
preparation,I1,0.2507915000023786,prepared session sent to segregation system
preparation,I1,0.2688823000062257,prepared session sent to segregation system
preparation,I1,0.10407759999361588,prepared session sent to segregation system
preparation,I1,0.11937769999349257,prepared session sent to segregation system
preparation,I1,0.1332604999988689,prepared session sent to segregation system
preparation,I1,0.14633939999475842,prepared session sent to segregation system
preparation,I1,0.16174259999388596,prepared session sent to segregation system
preparation,I1,0.17776559999765595,prepared session sent to segregation system
preparation,I1,0.193302899999253,prepared session sent to segregation system
preparation,I1,0.20968209999409737,prepared session sent to segregation system
preparation,I1,0.22460369999316754,prepared session sent to segregation system
preparation,I1,0.24372759999823757,prepared session sent to segregation system
preparation,I1,0.11657289999857312,prepared session sent to segregation system
preparation,I1,0.1437893000038457,prepared session sent to segregation system
preparation,I1,0.16151620000164257,prepared session sent to segregation system
preparation,I1,0.1784248000039952,prepared session sent to segregation system
preparation,I1,0.1919294000035734,prepared session sent to segregation system
preparation,I1,0.2043000000048778,prepared session sent to segregation system
preparation,I1,0.21704979999776697,prepared session sent to segregation system
preparation,I1,0.2299429000049713,prepared session sent to segregation system
preparation,I1,0.24307129999942845,prepared session sent to segregation system
preparation,I1,0.2554999999993015,prepared session sent to segregation system
preparation,I1,0.27047590000438504,prepared session sent to segregation system
preparation,I1,0.039124200004152954,prepared session sent to segregation system
preparation,I1,0.054088600001705345,prepared session sent to segregation system
preparation,I1,0.07031329999881564,prepared session sent to segregation system
preparation,I1,0.08514650000142865,prepared session sent to segregation system
preparation,I1,0.09931170000345446,prepared session sent to segregation system
preparation,I1,0.11478480000369018,prepared session sent to segregation system
preparation,I1,0.12858580000465736,prepared session sent to segregation system
preparation,I1,0.1435650000057649,prepared session sent to segregation system
preparation,I1,0.16319230000226526,prepared session sent to segregation system
preparation,I1,0.17988770000374643,prepared session sent to segregation system
preparation,I1,0.0622910000020056,prepared session sent to segregation system
preparation,I1,0.07739009999932023,prepared session sent to segregation system
preparation,I1,0.09159879999788245,prepared session sent to segregation system
preparation,I1,0.10536129999672994,prepared session sent to segregation system
preparation,I1,0.12088750000111759,prepared session sent to segregation system
preparation,I1,0.13946759999817004,prepared session sent to segregation system
preparation,I1,0.15462509999633767,prepared session sent to segregation system
preparation,I1,0.16885589999583317,prepared session sent to segregation system
preparation,I1,0.18338370000128634,prepared session sent to segregation system
preparation,I1,0.20451740000135032,prepared session sent to segregation system
preparation,I1,0.08305819999804953,prepared session sent to segregation system
preparation,I1,0.0993878000008408,prepared session sent to segregation system
preparation,I1,0.11446240000077523,prepared session sent to segregation system
preparation,I1,0.13103579999733483,prepared session sent to segregation system
preparation,I1,0.1482421999971848,prepared session sent to segregation system
preparation,I1,0.1656455999982427,prepared session sent to segregation system
preparation,I1,0.1829375000015716,prepared session sent to segregation system
preparation,I1,0.19756670000060694,prepared session sent to segregation system
preparation,I1,0.2137903999973787,prepared session sent to segregation system
preparation,I1,0.2428859999999986,prepared session sent to segregation system
preparation,I1,0.07090710000193212,prepared session sent to segregation system
preparation,I1,0.15292410000256496,prepared session sent to segregation system
preparation,I1,0.1740423000010196,prepared session sent to segregation system
preparation,I1,0.2306449999960023,prepared session sent to segregation system
preparation,I1,0.2600674999994226,prepared session sent to segregation system
preparation,I1,0.2745710000017425,prepared session sent to segregation system
preparation,I1,0.29002020000189077,prepared session sent to segregation system
preparation,I1,0.3030131999985315,prepared session sent to segregation system
preparation,I1,0.32099449999805074,prepared session sent to segregation system
preparation,I1,0.3424111999993329,prepared session sent to segregation system
preparation,I1,0.0607938999964972,prepared session sent to segregation system
preparation,I1,0.15302969999902416,prepared session sent to segregation system
preparation,I1,0.17338339999696473,prepared session sent to segregation system
preparation,I1,0.2181706999981543,prepared session sent to segregation system
preparation,I1,0.3051272999946377,prepared session sent to segregation system
preparation,I1,0.3220329999967362,prepared session sent to segregation system
preparation,I1,0.3402014999956009,prepared session sent to segregation system
preparation,I1,0.357741799998621,prepared session sent to segregation system
preparation,I1,0.3747159999984433,prepared session sent to segregation system
preparation,I1,0.39120309999998426,prepared session sent to segregation system
preparation,I1,0.028809600000386126,prepared session sent to segregation system
preparation,I1,0.045078999995894264,prepared session sent to segregation system
preparation,I1,0.058030499996675644,prepared session sent to segregation system
preparation,I1,0.07016699999803677,prepared session sent to segregation system
preparation,I1,0.08296839999820804,prepared session sent to segregation system
preparation,I1,0.09666049999941606,prepared session sent to segregation system
preparation,I1,0.10968119999597548,prepared session sent to segregation system
preparation,I1,0.12233379999815952,prepared session sent to segregation system
preparation,I1,0.13609529999666847,prepared session sent to segregation system
preparation,I1,0.16008229999715695,prepared session sent to segregation system
preparation,I1,0.07614850000391016,prepared session sent to segregation system
preparation,I1,0.09361429999989923,prepared session sent to segregation system
preparation,I1,0.22684380000282545,prepared session sent to segregation system
preparation,I1,0.2517253000041819,prepared session sent to segregation system
preparation,I1,0.2929556000017328,prepared session sent to segregation system
preparation,I1,0.30900020000262884,prepared session sent to segregation system
preparation,I1,0.4051298999984283,prepared session sent to segregation system
preparation,I1,0.4488400999980513,prepared session sent to segregation system
preparation,I1,0.4810579000040889,prepared session sent to segregation system
preparation,I1,0.5145179000028293,prepared session sent to segregation system
preparation,I1,0.14676090000284603,prepared session sent to segregation system
preparation,I1,0.18069730000570416,prepared session sent to segregation system
preparation,I1,0.2112210999985109,prepared session sent to segregation system
preparation,I1,0.23733390000415966,prepared session sent to segregation system
preparation,I1,0.31278260000544833,prepared session sent to segregation system
preparation,I1,0.383434399998805,prepared session sent to segregation system
preparation,I1,0.39847870000085095,prepared session sent to segregation system
preparation,I1,0.41396350000286475,prepared session sent to segregation system
preparation,I1,0.4309542000046349,prepared session sent to segregation system
preparation,I1,0.453174800000852,prepared session sent to segregation system
preparation,I1,0.47352170000522165,prepared session sent to segregation system
preparation,I1,0.05626800000027288,prepared session sent to segregation system
preparation,I1,0.07072769999649609,prepared session sent to segregation system
preparation,I1,0.08571359999768902,prepared session sent to segregation system
preparation,I1,0.10448779999569524,prepared session sent to segregation system
preparation,I1,0.12575429999560583,prepared session sent to segregation system
preparation,I1,0.15055389999906765,prepared session sent to segregation system
preparation,I1,0.17226329999539303,prepared session sent to segregation system
preparation,I1,0.1931856000010157,prepared session sent to segregation system
preparation,I1,0.20925069999793777,prepared session sent to segregation system
preparation,I1,0.23389460000180406,prepared session sent to segregation system
preparation,I1,0.2532442000010633,prepared session sent to segregation system
preparation,I1,0.11216229999990901,prepared session sent to segregation system
preparation,I1,0.1610281999965082,prepared session sent to segregation system
preparation,I1,0.18212299999868264,prepared session sent to segregation system
preparation,I1,0.2044850000020233,prepared session sent to segregation system
preparation,I1,0.22715649999736343,prepared session sent to segregation system
preparation,I1,0.25056770000082906,prepared session sent to segregation system
preparation,I1,0.2892384000006132,prepared session sent to segregation system
preparation,I1,0.31336390000069514,prepared session sent to segregation system
preparation,I1,0.3545377999980701,prepared session sent to segregation system
preparation,I1,0.4304493999952683,prepared session sent to segregation system
preparation,I1,0.4545778999963659,prepared session sent to segregation system
preparation,I1,0.04009129999758443,prepared session sent to segregation system
preparation,I1,0.05506539999623783,prepared session sent to segregation system
preparation,I1,0.07001499999751104,prepared session sent to segregation system
preparation,I1,0.08272089999809396,prepared session sent to segregation system
preparation,I1,0.09650040000269655,prepared session sent to segregation system
preparation,I1,0.11099929999909364,prepared session sent to segregation system
preparation,I1,0.12455229999613948,prepared session sent to segregation system
preparation,I1,0.13753329999599373,prepared session sent to segregation system
preparation,I1,0.15051880000100937,prepared session sent to segregation system
preparation,I1,0.16587269999581622,prepared session sent to segregation system
preparation,I1,0.1806453999961377,prepared session sent to segregation system
preparation,I1,0.2072721000004094,prepared session sent to segregation system
preparation,I1,0.24112349999631988,prepared session sent to segregation system
preparation,I1,0.2554803000020911,prepared session sent to segregation system
preparation,I1,0.2699138999960269,prepared session sent to segregation system
preparation,I1,0.28624370000034105,prepared session sent to segregation system
preparation,I1,0.3011763999966206,prepared session sent to segregation system
preparation,I1,0.31600649999745656,prepared session sent to segregation system
preparation,I1,0.33272089999809396,prepared session sent to segregation system
preparation,I1,0.3500195000015083,prepared session sent to segregation system
preparation,I1,0.36596450000070035,prepared session sent to segregation system
preparation,I1,0.3970523000025423,prepared session sent to segregation system
preparation,I1,0.4160799000019324,prepared session sent to segregation system
preparation,I1,0.4775565000018105,prepared session sent to segregation system
preparation,I1,0.4973787999988417,prepared session sent to segregation system
preparation,I1,0.5203817000001436,prepared session sent to segregation system
preparation,I1,0.542603699999745,prepared session sent to segregation system
preparation,I1,0.5629938999991282,prepared session sent to segregation system
preparation,I1,0.5829900999960955,prepared session sent to segregation system
preparation,I1,0.6494583000021521,prepared session sent to segregation system
preparation,I1,0.6776087999969604,prepared session sent to segregation system
preparation,I1,0.7119669000021531,prepared session sent to segregation system
preparation,I1,0.7287261000019498,prepared session sent to segregation system
preparation,I1,0.7932159999982105,prepared session sent to segregation system
preparation,I1,0.8232110000026296,prepared session sent to segregation system
preparation,I1,0.9002693000002182,prepared session sent to segregation system
preparation,I1,0.9154587000011816,prepared session sent to segregation system
preparation,I1,0.9293603999976767,prepared session sent to segregation system
preparation,I1,0.9435596999974223,prepared session sent to segregation system
preparation,I1,0.9604112000015448,prepared session sent to segregation system
preparation,I1,0.9798940999971819,prepared session sent to segregation system
preparation,I1,0.9981406000006245,prepared session sent to segregation system
preparation,I1,1.014690600000904,prepared session sent to segregation system
preparation,I1,1.0340215999967768,prepared session sent to segregation system
preparation,I1,1.0567534000001615,prepared session sent to segregation system
preparation,I1,1.0834868000019924,prepared session sent to segregation system
preparation,I1,1.1041371999963303,prepared session sent to segregation system
preparation,I1,1.1270715999999084,prepared session sent to segregation system
preparation,I1,1.148719600001641,prepared session sent to segregation system
preparation,I1,1.1736688000019058,prepared session sent to segregation system
preparation,I1,1.1935274999996182,prepared session sent to segregation system
preparation,I1,1.2108623000021908,prepared session sent to segregation system
preparation,I1,1.2300265000012587,prepared session sent to segregation system
preparation,I1,1.2465060999966227,prepared session sent to segregation system
preparation,I1,1.2635001000016928,prepared session sent to segregation system
preparation,I1,1.2811220000003232,prepared session sent to segregation system
preparation,I1,1.3010334999999031,prepared session sent to segregation system
preparation,I1,1.3191898000004585,prepared session sent to segregation system
preparation,I1,1.3361699000015506,prepared session sent to segregation system
preparation,I1,1.3562450999961584,prepared session sent to segregation system
preparation,I1,0.04016889999911655,prepared session sent to segregation system
preparation,I1,0.10570909999660216,prepared session sent to segregation system
preparation,I1,0.26201949999813223,prepared session sent to segregation system
preparation,I1,0.27639649999764515,prepared session sent to segregation system
preparation,I1,0.30493129999376833,prepared session sent to segregation system
preparation,I1,0.32812949999788543,prepared session sent to segregation system
preparation,I1,0.3506455999959144,prepared session sent to segregation system
preparation,I1,0.37211999999999534,prepared session sent to segregation system
preparation,I1,0.3900043999965419,prepared session sent to segregation system
preparation,I1,0.40986249999696156,prepared session sent to segregation system
preparation,I1,0.4746205999981612,prepared session sent to segregation system
preparation,I1,0.49797319999925094,prepared session sent to segregation system
preparation,I1,0.5755676999979187,prepared session sent to segregation system
preparation,I1,0.5893553999994765,prepared session sent to segregation system
preparation,I1,0.6030666999940877,prepared session sent to segregation system
preparation,I1,0.6202091999948607,prepared session sent to segregation system
preparation,I1,0.6370640999957686,prepared session sent to segregation system
preparation,I1,0.6693329999980051,prepared session sent to segregation system
preparation,I1,0.6822096999967471,prepared session sent to segregation system
preparation,I1,0.6976393999939319,prepared session sent to segregation system
preparation,I1,0.7692357999985688,prepared session sent to segregation system
preparation,I1,0.7866272999963257,prepared session sent to segregation system
preparation,I1,0.8057072999945376,prepared session sent to segregation system
preparation,I1,0.8240454999977374,prepared session sent to segregation system
preparation,I1,0.8415475000001607,prepared session sent to segregation system
preparation,I1,0.8632729999953881,prepared session sent to segregation system
preparation,I1,0.882343099998252,prepared session sent to segregation system
preparation,I1,0.9099726999993436,prepared session sent to segregation system
preparation,I1,0.9360865999988164,prepared session sent to segregation system
preparation,I1,0.9561681999985012,prepared session sent to segregation system
preparation,I1,0.9757107999976142,prepared session sent to segregation system
preparation,I1,0.9970575999977882,prepared session sent to segregation system
preparation,I1,1.0201186999984202,prepared session sent to segregation system
preparation,I1,1.0381023999943864,prepared session sent to segregation system
preparation,I1,1.0558540999991237,prepared session sent to segregation system
preparation,I1,1.0735734999980195,prepared session sent to segregation system
preparation,I1,1.0905080999946222,prepared session sent to segregation system
preparation,I1,1.1087102999954368,prepared session sent to segregation system
preparation,I1,1.1274517999991076,prepared session sent to segregation system
preparation,I1,1.14499899999646,prepared session sent to segregation system
preparation,I1,1.1638168999998015,prepared session sent to segregation system
preparation,I1,1.205427900000359,prepared session sent to segregation system
preparation,I1,1.2982050999999046,prepared session sent to segregation system
preparation,I1,1.4083916999952635,prepared session sent to segregation system
preparation,I1,1.4247460999977193,prepared session sent to segregation system
preparation,I1,1.4373567000002367,prepared session sent to segregation system
preparation,I1,1.451491599997098,prepared session sent to segregation system
preparation,I1,1.4677526999948896,prepared session sent to segregation system
preparation,I1,1.4852169000005233,prepared session sent to segregation system
preparation,I1,1.5026494999983697,prepared session sent to segregation system
preparation,I1,1.5709959999949206,prepared session sent to segregation system
preparation,I1,1.5976418999998714,prepared session sent to segregation system
preparation,I1,1.6343751999957021,prepared session sent to segregation system
preparation,I1,1.655246199996327,prepared session sent to segregation system
preparation,I1,1.6747340000001714,prepared session sent to segregation system
preparation,I1,1.6925374999991618,prepared session sent to segregation system
preparation,I1,1.709393999997701,prepared session sent to segregation system
preparation,I1,1.7274032999994233,prepared session sent to segregation system
preparation,I1,1.745080999993661,prepared session sent to segregation system
preparation,I1,1.7643380999943474,prepared session sent to segregation system
preparation,I1,1.0535022000040044,prepared session sent to segregation system
preparation,I1,1.069203999999445,prepared session sent to segregation system
preparation,I1,1.0844163000001572,prepared session sent to segregation system
preparation,I1,1.1001285000020289,prepared session sent to segregation system
preparation,I1,1.1150533000036376,prepared session sent to segregation system
preparation,I1,1.1298849000013433,prepared session sent to segregation system
preparation,I1,1.1915429000000586,prepared session sent to segregation system
preparation,I1,1.2149121000038576,prepared session sent to segregation system
preparation,I1,1.2344502999985707,prepared session sent to segregation system
preparation,I1,1.3001692000034382,prepared session sent to segregation system
preparation,I1,1.337436699999671,prepared session sent to segregation system
preparation,I1,1.3593044000008376,prepared session sent to segregation system
preparation,I1,1.3831522000036784,prepared session sent to segregation system
preparation,I1,1.4032816000035382,prepared session sent to segregation system
preparation,I1,1.4240695999978925,prepared session sent to segregation system
preparation,I1,1.442481800004316,prepared session sent to segregation system
preparation,I1,1.4601506000035442,prepared session sent to segregation system
preparation,I1,1.4770384000003105,prepared session sent to segregation system
preparation,I1,1.4967967000047793,prepared session sent to segregation system
preparation,I1,1.538628599999356,prepared session sent to segregation system
preparation,I1,1.6276786000016727,prepared session sent to segregation system
preparation,I1,1.6487661999999546,prepared session sent to segregation system
preparation,I1,1.6668219999992289,prepared session sent to segregation system
preparation,I1,1.6837894999989658,prepared session sent to segregation system
preparation,I1,1.7035104000024148,prepared session sent to segregation system
preparation,I1,1.7214956000025268,prepared session sent to segregation system
preparation,I1,1.7377266000039526,prepared session sent to segregation system
preparation,I1,1.7554941999987932,prepared session sent to segregation system
preparation,I1,1.7761533000011696,prepared session sent to segregation system
preparation,I1,1.7959616000007372,prepared session sent to segregation system
preparation,I1,1.812945600002422,prepared session sent to segregation system
preparation,I1,1.8315870000005816,prepared session sent to segregation system
preparation,I1,1.8513703999997233,prepared session sent to segregation system
preparation,I1,1.8690279000002192,prepared session sent to segregation system
preparation,I1,1.8872874000007869,prepared session sent to segregation system
preparation,I1,1.905514400001266,prepared session sent to segregation system
preparation,I1,1.9264836000002106,prepared session sent to segregation system
preparation,I1,1.9502768000020296,prepared session sent to segregation system
preparation,I1,1.9652063000030466,prepared session sent to segregation system
preparation,I1,1.979908900000737,prepared session sent to segregation system
preparation,I1,1.9945382000005338,prepared session sent to segregation system
preparation,I1,2.024624400000903,prepared session sent to segregation system
preparation,I1,2.042989800000214,prepared session sent to segregation system
preparation,I1,2.059757399998489,prepared session sent to segregation system
preparation,I1,2.075743400004285,prepared session sent to segregation system
preparation,I1,2.0967413000034867,prepared session sent to segregation system
preparation,I1,2.116244500000903,prepared session sent to segregation system
preparation,I1,2.1357439999992494,prepared session sent to segregation system
preparation,I1,2.155924099999538,prepared session sent to segregation system
preparation,I1,2.1751023000033456,prepared session sent to segregation system
preparation,I1,2.1940651000040816,prepared session sent to segregation system
preparation,I1,2.212600200000452,prepared session sent to segregation system
preparation,I1,2.2316917999996804,prepared session sent to segregation system
preparation,I1,2.289259099998162,prepared session sent to segregation system
preparation,I1,2.4470910000018193,prepared session sent to segregation system
