player_id,timestamp,label,classifier_id
37,2026-04-13T19:05:51.786270,2,model_1
1,2026-04-13T19:05:51.939933,4,model_1
75,2026-04-13T19:05:51.966421,2,model_1
96,2026-04-13T19:05:52.098559,3,model_1
3,2026-04-13T19:05:52.118608,4,model_1
66,2026-04-13T19:05:52.241404,2,model_1
63,2026-04-13T19:05:52.294228,3,model_1
95,2026-04-13T19:05:52.421026,3,model_1
86,2026-04-13T19:05:52.448906,4,model_1
19,2026-04-13T19:05:52.688973,1,model_1
34,2026-04-13T19:05:52.715319,2,model_1
36,2026-04-13T19:05:52.868525,2,model_1
43,2026-04-13T19:05:52.891655,2,model_1
89,2026-04-13T19:05:53.059478,4,model_1
16,2026-04-13T19:05:53.063573,2,model_1
82,2026-04-13T19:05:53.220901,1,model_1
62,2026-04-13T19:05:53.245763,2,model_1
42,2026-04-13T19:05:53.395468,2,model_1
18,2026-04-13T19:05:53.422944,4,model_1
41,2026-04-13T19:05:53.549307,2,model_1
35,2026-04-13T19:05:53.574030,2,model_1
79,2026-04-13T19:05:53.725038,4,model_1
17,2026-04-13T19:05:53.743613,2,model_1
1,2026-04-13T19:05:53.874411,4,model_1
59,2026-04-13T19:05:53.899531,2,model_1
96,2026-04-13T19:05:54.146673,3,model_1
14,2026-04-13T19:05:54.161260,3,model_1
66,2026-04-13T19:05:54.311092,2,model_1
32,2026-04-13T19:05:54.335571,4,model_1
47,2026-04-13T19:05:54.549215,2,model_1
95,2026-04-13T19:05:54.570688,3,model_1
68,2026-04-13T19:05:54.705447,4,model_1
19,2026-04-13T19:05:54.738640,1,model_1
30,2026-04-13T19:05:54.879500,4,model_1
36,2026-04-13T19:05:54.898591,2,model_1
10,2026-04-13T19:05:55.074830,3,model_1
89,2026-04-13T19:05:55.078327,4,model_1
33,2026-04-13T19:05:55.248149,2,model_1
82,2026-04-13T19:05:55.277318,1,model_1
65,2026-04-13T19:05:55.429200,2,model_1
42,2026-04-13T19:05:55.462183,2,model_1
85,2026-04-13T19:05:55.679860,2,model_1
41,2026-04-13T19:05:55.708679,2,model_1
81,2026-04-13T19:05:55.859853,3,model_1
79,2026-04-13T19:05:55.882120,4,model_1
13,2026-04-13T19:05:56.022120,3,model_1
1,2026-04-13T19:05:56.042637,4,model_1
26,2026-04-13T19:05:56.187452,3,model_1
96,2026-04-13T19:05:56.227662,3,model_1
80,2026-04-13T19:05:56.342732,2,model_1
66,2026-04-13T19:05:56.443600,2,model_1
50,2026-04-13T19:05:56.540656,4,model_1
64,2026-04-13T19:05:56.676522,2,model_1
5,2026-04-13T19:05:56.737491,1,model_1
55,2026-04-13T19:05:56.894116,2,model_1
49,2026-04-13T19:05:56.945504,2,model_1
91,2026-04-13T19:05:57.180559,2,model_1
27,2026-04-13T19:05:57.213877,3,model_1
54,2026-04-13T19:05:57.377206,4,model_1
12,2026-04-13T19:05:57.404408,2,model_1
22,2026-04-13T19:05:57.579923,3,model_1
76,2026-04-13T19:05:57.598298,2,model_1
52,2026-04-13T19:05:57.775432,4,model_1
64,2026-04-13T19:05:57.833464,2,model_1
15,2026-04-13T19:05:57.948714,2,model_1
55,2026-04-13T19:05:57.997568,2,model_1
29,2026-04-13T19:05:58.129489,3,model_1
54,2026-04-13T19:05:58.162711,4,model_1
31,2026-04-13T19:05:58.340309,4,model_1
22,2026-04-13T19:05:58.363990,3,model_1
98,2026-04-13T19:05:58.501414,2,model_1
52,2026-04-13T19:05:58.534574,4,model_1
67,2026-04-13T19:05:58.792109,2,model_1
15,2026-04-13T19:05:58.827961,2,model_1
77,2026-04-13T19:05:58.958363,2,model_1
29,2026-04-13T19:05:58.979424,3,model_1
64,2026-04-13T19:05:59.183302,2,model_1
31,2026-04-13T19:05:59.187301,4,model_1
98,2026-04-13T19:05:59.357896,2,model_1
55,2026-04-13T19:05:59.372198,2,model_1
91,2026-04-13T19:05:59.509850,2,model_1
67,2026-04-13T19:05:59.540729,2,model_1
54,2026-04-13T19:05:59.708673,4,model_1
77,2026-04-13T19:05:59.713348,2,model_1
22,2026-04-13T19:05:59.873892,3,model_1
64,2026-04-13T19:05:59.949352,2,model_1
52,2026-04-13T19:06:00.001027,4,model_1
55,2026-04-13T19:06:00.119276,2,model_1
15,2026-04-13T19:06:00.260537,2,model_1
54,2026-04-13T19:06:00.382018,4,model_1
29,2026-04-13T19:06:00.410255,3,model_1
22,2026-04-13T19:06:00.547540,3,model_1
31,2026-04-13T19:06:00.576060,4,model_1
52,2026-04-13T19:06:00.727969,4,model_1
98,2026-04-13T19:06:00.777145,2,model_1
15,2026-04-13T19:06:00.881161,2,model_1
67,2026-04-13T19:06:00.919322,2,model_1
29,2026-04-13T19:06:01.076380,3,model_1
77,2026-04-13T19:06:01.097116,2,model_1
64,2026-04-13T19:06:01.302163,2,model_1
31,2026-04-13T19:06:01.304616,4,model_1
98,2026-04-13T19:06:01.489201,2,model_1
55,2026-04-13T19:06:01.513690,2,model_1
67,2026-04-13T19:06:01.661158,2,model_1
91,2026-04-13T19:06:01.742301,2,model_1
77,2026-04-13T19:06:01.863459,2,model_1
54,2026-04-13T19:06:01.939238,4,model_1
23,2026-04-13T19:06:02.064747,2,model_1
22,2026-04-13T19:06:02.088668,3,model_1
46,2026-04-13T19:06:02.237262,2,model_1
52,2026-04-13T19:06:02.254217,4,model_1
53,2026-04-13T19:06:02.421672,2,model_1
15,2026-04-13T19:06:02.441928,2,model_1
4,2026-04-13T19:06:02.588329,2,model_1
29,2026-04-13T19:06:02.613992,3,model_1
7,2026-04-13T19:06:02.787536,3,model_1
31,2026-04-13T19:06:02.791136,4,model_1
20,2026-04-13T19:06:02.958272,4,model_1
98,2026-04-13T19:06:02.971139,2,model_1
87,2026-04-13T19:06:03.124843,4,model_1
67,2026-04-13T19:06:03.152583,2,model_1
84,2026-04-13T19:06:03.288977,4,model_1
77,2026-04-13T19:06:03.366016,2,model_1
58,2026-04-13T19:06:03.513690,1,model_1
23,2026-04-13T19:06:03.582392,2,model_1
64,2026-04-13T19:06:03.660689,2,model_1
46,2026-04-13T19:06:03.741731,2,model_1
23,2026-04-13T19:06:03.848995,2,model_1
53,2026-04-13T19:06:03.912820,2,model_1
46,2026-04-13T19:06:04.002269,2,model_1
4,2026-04-13T19:06:04.100856,2,model_1
53,2026-04-13T19:06:04.158185,2,model_1
7,2026-04-13T19:06:04.285567,3,model_1
4,2026-04-13T19:06:04.313425,2,model_1
20,2026-04-13T19:06:04.461787,4,model_1
7,2026-04-13T19:06:04.489220,3,model_1
87,2026-04-13T19:06:04.685573,4,model_1
20,2026-04-13T19:06:04.688695,4,model_1
84,2026-04-13T19:06:04.849717,4,model_1
87,2026-04-13T19:06:04.871541,4,model_1
58,2026-04-13T19:06:05.019867,1,model_1
84,2026-04-13T19:06:05.041964,4,model_1
64,2026-04-13T19:06:05.188786,2,model_1
58,2026-04-13T19:06:05.214923,1,model_1
23,2026-04-13T19:06:05.419554,2,model_1
64,2026-04-13T19:06:05.423794,2,model_1
46,2026-04-13T19:06:05.631163,2,model_1
23,2026-04-13T19:06:05.634184,2,model_1
46,2026-04-13T19:06:05.815919,2,model_1
53,2026-04-13T19:06:05.819479,2,model_1
4,2026-04-13T19:06:05.966757,2,model_1
53,2026-04-13T19:06:05.992060,2,model_1
7,2026-04-13T19:06:06.141823,3,model_1
4,2026-04-13T19:06:06.164615,2,model_1
20,2026-04-13T19:06:06.301761,4,model_1
7,2026-04-13T19:06:06.323808,3,model_1
87,2026-04-13T19:06:06.612664,4,model_1
20,2026-04-13T19:06:06.624296,4,model_1
87,2026-04-13T19:06:06.789103,4,model_1
84,2026-04-13T19:06:06.805755,4,model_1
84,2026-04-13T19:06:06.946659,4,model_1
58,2026-04-13T19:06:06.967154,1,model_1
58,2026-04-13T19:06:07.140934,1,model_1
64,2026-04-13T19:06:07.157044,2,model_1
64,2026-04-13T19:06:07.323482,2,model_1
38,2026-04-13T19:06:43.467479,2,model_1
71,2026-04-13T19:06:43.706988,2,model_1
38,2026-04-13T19:06:43.905805,2,model_1
6,2026-04-13T19:06:44.017335,2,model_1
71,2026-04-13T19:06:44.041289,2,model_1
78,2026-04-13T19:06:44.184187,2,model_1
6,2026-04-13T19:06:44.222021,2,model_1
70,2026-04-13T19:06:44.419607,3,model_1
78,2026-04-13T19:06:44.463008,2,model_1
39,2026-04-13T19:06:44.588818,2,model_1
70,2026-04-13T19:06:44.620807,3,model_1
90,2026-04-13T19:06:44.788646,3,model_1
39,2026-04-13T19:06:44.815022,2,model_1
25,2026-04-13T19:06:44.972722,2,model_1
90,2026-04-13T19:06:45.000102,3,model_1
47,2026-04-13T19:06:45.141562,1,model_1
25,2026-04-13T19:06:45.169966,2,model_1
21,2026-04-13T19:06:45.320397,4,model_1
47,2026-04-13T19:06:45.348478,1,model_1
45,2026-04-13T19:06:45.493856,4,model_1
21,2026-04-13T19:06:45.528536,4,model_1
69,2026-04-13T19:06:45.677472,2,model_1
45,2026-04-13T19:06:45.730760,4,model_1
17,2026-04-13T19:06:45.851006,3,model_1
69,2026-04-13T19:06:45.956025,2,model_1
9,2026-04-13T19:06:46.087589,3,model_1
17,2026-04-13T19:06:46.145414,3,model_1
94,2026-04-13T19:06:46.255361,3,model_1
9,2026-04-13T19:06:46.330136,3,model_1
85,2026-04-13T19:06:46.417917,2,model_1
94,2026-04-13T19:06:46.542871,3,model_1
12,2026-04-13T19:06:46.598042,1,model_1
85,2026-04-13T19:06:46.723826,2,model_1
33,2026-04-13T19:06:46.747717,2,model_1
12,2026-04-13T19:06:46.906770,1,model_1
76,2026-04-13T19:06:46.930476,1,model_1
33,2026-04-13T19:06:47.071020,2,model_1
5,2026-04-13T19:06:47.094372,4,model_1
76,2026-04-13T19:06:47.287413,1,model_1
10,2026-04-13T19:06:47.306991,4,model_1
5,2026-04-13T19:06:47.469901,4,model_1
75,2026-04-13T19:06:47.504309,3,model_1
10,2026-04-13T19:06:47.595591,4,model_1
49,2026-04-13T19:06:47.670184,2,model_1
75,2026-04-13T19:06:47.760635,3,model_1
80,2026-04-13T19:06:47.859603,3,model_1
49,2026-04-13T19:06:47.905954,2,model_1
27,2026-04-13T19:06:48.043535,3,model_1
80,2026-04-13T19:06:48.066575,3,model_1
61,2026-04-13T19:06:48.213430,3,model_1
27,2026-04-13T19:06:48.239679,3,model_1
19,2026-04-13T19:06:48.388737,4,model_1
61,2026-04-13T19:06:48.415966,3,model_1
63,2026-04-13T19:06:48.556988,2,model_1
19,2026-04-13T19:06:48.581100,4,model_1
74,2026-04-13T19:06:48.723815,2,model_1
63,2026-04-13T19:06:48.747692,2,model_1
65,2026-04-13T19:06:48.986768,3,model_1
74,2026-04-13T19:06:48.990193,2,model_1
65,2026-04-13T19:06:49.157414,3,model_1
28,2026-04-13T19:06:49.160456,4,model_1
28,2026-04-13T19:06:49.325730,4,model_1
22,2026-04-13T19:06:49.351562,4,model_1
22,2026-04-13T19:06:49.494667,4,model_1
43,2026-04-13T19:06:49.515688,4,model_1
43,2026-04-13T19:06:49.668373,4,model_1
26,2026-04-13T19:06:49.695019,4,model_1
26,2026-04-13T19:06:49.843024,4,model_1
42,2026-04-13T19:06:49.869219,4,model_1
42,2026-04-13T19:06:50.027112,4,model_1
89,2026-04-13T19:06:50.045452,4,model_1
41,2026-04-13T19:06:50.204827,2,model_1
89,2026-04-13T19:06:50.244775,4,model_1
50,2026-04-13T19:06:50.389799,4,model_1
41,2026-04-13T19:06:50.425734,2,model_1
67,2026-04-13T19:06:50.647262,2,model_1
50,2026-04-13T19:06:50.659593,4,model_1
14,2026-04-13T19:06:50.828338,3,model_1
67,2026-04-13T19:06:50.849085,2,model_1
2,2026-04-13T19:06:50.988329,2,model_1
14,2026-04-13T19:06:51.015094,3,model_1
58,2026-04-13T19:06:51.164411,1,model_1
2,2026-04-13T19:06:51.188990,2,model_1
98,2026-04-13T19:06:51.331120,2,model_1
58,2026-04-13T19:06:51.356408,1,model_1
20,2026-04-13T19:06:51.501749,2,model_1
98,2026-04-13T19:06:51.534549,2,model_1
32,2026-04-13T19:06:51.700005,3,model_1
20,2026-04-13T19:06:51.725665,2,model_1
3,2026-04-13T19:06:51.866164,4,model_1
32,2026-04-13T19:06:51.896943,3,model_1
62,2026-04-13T19:06:52.079779,2,model_1
3,2026-04-13T19:06:52.089385,4,model_1
18,2026-04-13T19:06:52.232426,4,model_1
62,2026-04-13T19:06:52.255442,2,model_1
48,2026-04-13T19:06:52.462330,4,model_1
18,2026-04-13T19:06:52.481813,4,model_1
48,2026-04-13T19:06:52.622627,4,model_1
79,2026-04-13T19:06:52.645109,4,model_1
79,2026-04-13T19:06:52.789033,4,model_1
30,2026-04-13T19:06:52.815554,3,model_1
30,2026-04-13T19:06:52.973040,3,model_1
29,2026-04-13T19:06:52.996259,3,model_1
29,2026-04-13T19:06:53.135273,3,model_1
97,2026-04-13T19:06:53.167427,2,model_1
97,2026-04-13T19:06:53.322290,2,model_1
24,2026-04-13T19:06:53.347613,1,model_1
24,2026-04-13T19:06:53.508681,1,model_1
60,2026-04-13T19:06:53.549238,4,model_1
60,2026-04-13T19:06:53.741203,4,model_1
7,2026-04-13T19:06:53.779869,3,model_1
7,2026-04-13T19:06:54.083672,3,model_1
40,2026-04-13T19:06:54.185779,2,model_1
40,2026-04-13T19:06:54.549892,2,model_1
11,2026-04-13T19:06:54.674532,3,model_1
11,2026-04-13T19:06:55.019967,3,model_1
44,2026-04-13T19:06:55.186287,4,model_1
44,2026-04-13T19:06:55.484719,4,model_1
95,2026-04-13T19:06:55.715127,3,model_1
95,2026-04-13T19:06:56.009052,3,model_1
4,2026-04-13T19:06:56.182501,2,model_1
4,2026-04-13T19:06:56.500830,2,model_1
59,2026-04-13T19:06:56.637850,2,model_1
59,2026-04-13T19:06:56.972468,2,model_1
68,2026-04-13T19:06:57.102104,3,model_1
68,2026-04-13T19:06:57.331194,3,model_1
87,2026-04-13T19:06:57.446647,3,model_1
87,2026-04-13T19:06:57.565659,3,model_1
37,2026-04-13T19:06:57.701196,2,model_1
37,2026-04-13T19:06:57.903847,2,model_1
86,2026-04-13T19:06:58.027487,2,model_1
86,2026-04-13T19:06:58.094606,2,model_1
46,2026-04-13T19:06:58.362802,4,model_1
46,2026-04-13T19:06:58.392811,4,model_1
55,2026-04-13T19:06:58.597981,2,model_1
55,2026-04-13T19:06:58.634549,2,model_1
53,2026-04-13T19:06:58.821451,2,model_1
53,2026-04-13T19:06:58.844951,2,model_1
31,2026-04-13T19:06:58.986173,1,model_1
31,2026-04-13T19:06:59.015642,4,model_1
38,2026-04-13T19:06:59.264303,2,model_1
38,2026-04-13T19:06:59.285906,2,model_1
71,2026-04-13T19:06:59.478377,2,model_1
71,2026-04-13T19:06:59.521017,2,model_1
6,2026-04-13T19:06:59.625175,2,model_1
6,2026-04-13T19:06:59.708459,2,model_1
78,2026-04-13T19:06:59.804606,2,model_1
78,2026-04-13T19:06:59.870473,2,model_1
70,2026-04-13T19:06:59.962571,3,model_1
70,2026-04-13T19:07:00.045354,3,model_1
39,2026-04-13T19:07:00.133832,2,model_1
39,2026-04-13T19:07:00.188685,2,model_1
90,2026-04-13T19:07:00.268205,3,model_1
90,2026-04-13T19:07:00.352792,3,model_1
25,2026-04-13T19:07:00.424465,2,model_1
25,2026-04-13T19:07:00.501556,2,model_1
47,2026-04-13T19:07:00.602645,1,model_1
47,2026-04-13T19:07:00.647763,1,model_1
21,2026-04-13T19:07:00.822401,4,model_1
21,2026-04-13T19:07:00.911626,4,model_1
45,2026-04-13T19:07:00.966574,4,model_1
45,2026-04-13T19:07:01.090875,4,model_1
69,2026-04-13T19:07:01.133876,2,model_1
69,2026-04-13T19:07:01.235001,2,model_1
17,2026-04-13T19:07:01.316895,3,model_1
17,2026-04-13T19:07:01.389555,3,model_1
9,2026-04-13T19:07:01.466355,3,model_1
9,2026-04-13T19:07:01.540032,3,model_1
94,2026-04-13T19:07:01.628383,3,model_1
94,2026-04-13T19:07:01.699475,3,model_1
85,2026-04-13T19:07:01.767028,2,model_1
85,2026-04-13T19:07:01.852643,2,model_1
12,2026-04-13T19:07:01.912730,1,model_1
12,2026-04-13T19:07:02.081510,1,model_1
33,2026-04-13T19:07:02.130363,2,model_1
33,2026-04-13T19:07:02.300392,2,model_1
76,2026-04-13T19:07:02.339661,1,model_1
76,2026-04-13T19:07:02.744194,1,model_1
5,2026-04-13T19:07:03.911448,4,model_1
5,2026-04-13T19:07:04.070373,4,model_1
10,2026-04-13T19:07:04.189774,4,model_1
10,2026-04-13T19:07:04.489552,4,model_1
75,2026-04-13T19:07:04.515791,3,model_1
49,2026-04-13T19:07:05.043927,2,model_1
75,2026-04-13T19:07:05.114654,3,model_1
80,2026-04-13T19:07:05.570683,3,model_1
49,2026-04-13T19:07:05.637729,2,model_1
27,2026-04-13T19:07:06.121646,3,model_1
80,2026-04-13T19:07:06.186311,3,model_1
27,2026-04-13T19:07:06.726906,3,model_1
61,2026-04-13T19:07:06.807117,3,model_1
19,2026-04-13T19:07:07.136012,4,model_1
61,2026-04-13T19:07:07.220494,3,model_1
63,2026-04-13T19:07:07.609553,2,model_1
19,2026-04-13T19:07:07.683402,4,model_1
74,2026-04-13T19:07:08.070741,2,model_1
63,2026-04-13T19:07:08.105789,2,model_1
74,2026-04-13T19:07:08.575633,2,model_1
65,2026-04-13T19:07:08.599242,3,model_1
65,2026-04-13T19:07:08.952437,3,model_1
28,2026-04-13T19:07:09.006434,4,model_1
28,2026-04-13T19:07:09.201326,4,model_1
22,2026-04-13T19:07:09.227392,4,model_1
22,2026-04-13T19:07:09.423236,4,model_1
43,2026-04-13T19:07:09.470505,4,model_1
43,2026-04-13T19:07:09.642013,4,model_1
26,2026-04-13T19:07:09.666501,4,model_1
26,2026-04-13T19:07:09.915665,4,model_1
42,2026-04-13T19:07:09.969429,4,model_1
42,2026-04-13T19:07:10.177125,4,model_1
89,2026-04-13T19:07:10.195669,4,model_1
89,2026-04-13T19:07:10.444112,4,model_1
41,2026-04-13T19:07:10.491136,2,model_1
41,2026-04-13T19:07:10.658948,2,model_1
50,2026-04-13T19:07:10.684892,4,model_1
50,2026-04-13T19:07:10.863645,4,model_1
67,2026-04-13T19:07:10.884275,2,model_1
67,2026-04-13T19:07:11.035214,2,model_1
14,2026-04-13T19:07:11.059798,3,model_1
14,2026-04-13T19:07:11.223517,3,model_1
2,2026-04-13T19:07:11.245291,2,model_1
2,2026-04-13T19:07:11.424038,2,model_1
58,2026-04-13T19:07:11.461212,1,model_1
58,2026-04-13T19:07:11.634782,1,model_1
98,2026-04-13T19:07:11.659558,2,model_1
98,2026-04-13T19:07:11.823478,2,model_1
20,2026-04-13T19:07:11.850583,2,model_1
20,2026-04-13T19:07:12.017606,2,model_1
32,2026-04-13T19:07:12.047606,3,model_1
32,2026-04-13T19:07:12.225982,3,model_1
3,2026-04-13T19:07:12.239184,4,model_1
3,2026-04-13T19:07:12.514832,4,model_1
62,2026-04-13T19:07:12.518384,2,model_1
62,2026-04-13T19:07:12.702521,2,model_1
18,2026-04-13T19:07:12.748228,4,model_1
18,2026-04-13T19:07:12.897089,4,model_1
48,2026-04-13T19:07:12.952616,4,model_1
48,2026-04-13T19:07:13.050537,4,model_1
79,2026-04-13T19:07:13.147575,4,model_1
79,2026-04-13T19:07:13.240668,4,model_1
30,2026-04-13T19:07:13.324536,3,model_1
30,2026-04-13T19:07:13.414535,3,model_1
29,2026-04-13T19:07:13.507339,3,model_1
29,2026-04-13T19:07:13.724520,3,model_1
97,2026-04-13T19:07:13.815483,2,model_1
97,2026-04-13T19:07:14.001796,2,model_1
24,2026-04-13T19:07:14.027404,1,model_1
24,2026-04-13T19:07:14.296235,1,model_1
60,2026-04-13T19:07:14.322510,4,model_1
60,2026-04-13T19:07:14.509538,4,model_1
7,2026-04-13T19:07:14.534548,3,model_1
7,2026-04-13T19:07:14.724347,3,model_1
40,2026-04-13T19:07:14.752875,2,model_1
40,2026-04-13T19:07:14.916731,2,model_1
11,2026-04-13T19:07:15.011025,3,model_1
11,2026-04-13T19:07:15.139210,3,model_1
44,2026-04-13T19:07:15.283286,4,model_1
44,2026-04-13T19:07:15.360191,4,model_1
95,2026-04-13T19:07:15.459811,3,model_1
95,2026-04-13T19:07:15.591597,3,model_1
4,2026-04-13T19:07:15.695924,2,model_1
4,2026-04-13T19:07:15.784124,2,model_1
59,2026-04-13T19:07:15.871626,2,model_1
59,2026-04-13T19:07:16.027810,2,model_1
68,2026-04-13T19:07:16.136340,3,model_1
68,2026-04-13T19:07:16.220676,3,model_1
87,2026-04-13T19:07:16.304092,3,model_1
87,2026-04-13T19:07:16.408271,3,model_1
37,2026-04-13T19:07:16.494109,2,model_1
37,2026-04-13T19:07:16.589757,2,model_1
86,2026-04-13T19:07:16.777362,2,model_1
86,2026-04-13T19:07:16.801859,2,model_1
46,2026-04-13T19:07:17.008400,4,model_1
46,2026-04-13T19:07:17.061205,4,model_1
55,2026-04-13T19:07:17.218234,2,model_1
55,2026-04-13T19:07:17.245332,2,model_1
53,2026-04-13T19:07:17.416968,2,model_1
53,2026-04-13T19:07:17.440264,2,model_1
31,2026-04-13T19:07:17.589663,4,model_1
31,2026-04-13T19:07:17.619000,4,model_1
81,2026-04-13T19:07:17.962895,2,model_1
38,2026-04-13T19:07:17.973897,2,model_1
71,2026-04-13T19:07:18.156013,2,model_1
56,2026-04-13T19:07:18.187609,4,model_1
6,2026-04-13T19:07:18.327684,2,model_1
83,2026-04-13T19:07:18.356067,3,model_1
78,2026-04-13T19:07:18.488982,2,model_1
66,2026-04-13T19:07:18.525406,2,model_1
70,2026-04-13T19:07:18.640892,3,model_1
35,2026-04-13T19:07:18.670623,3,model_1
39,2026-04-13T19:07:18.810031,2,model_1
73,2026-04-13T19:07:18.831124,2,model_1
90,2026-04-13T19:07:18.975383,3,model_1
36,2026-04-13T19:07:18.998198,2,model_1
25,2026-04-13T19:07:19.141487,2,model_1
1,2026-04-13T19:07:19.163897,4,model_1
47,2026-04-13T19:07:19.326465,1,model_1
54,2026-04-13T19:07:19.340569,4,model_1
21,2026-04-13T19:07:19.525069,4,model_1
82,2026-04-13T19:07:19.546919,2,model_1
45,2026-04-13T19:07:19.690368,4,model_1
81,2026-04-13T19:07:19.779664,2,model_1
69,2026-04-13T19:07:19.832197,2,model_1
56,2026-04-13T19:07:19.919018,4,model_1
17,2026-04-13T19:07:19.985957,3,model_1
83,2026-04-13T19:07:20.069681,3,model_1
9,2026-04-13T19:07:20.155270,3,model_1
88,2026-04-13T19:07:20.235079,2,model_1
94,2026-04-13T19:07:20.281198,3,model_1
66,2026-04-13T19:07:20.378370,2,model_1
85,2026-04-13T19:07:20.463530,2,model_1
35,2026-04-13T19:07:20.521541,3,model_1
12,2026-04-13T19:07:20.662359,1,model_1
73,2026-04-13T19:07:20.695910,2,model_1
33,2026-04-13T19:07:20.845367,2,model_1
36,2026-04-13T19:07:20.865765,2,model_1
76,2026-04-13T19:07:21.070181,1,model_1
1,2026-04-13T19:07:21.096375,4,model_1
5,2026-04-13T19:07:21.245526,4,model_1
54,2026-04-13T19:07:21.268984,4,model_1
10,2026-04-13T19:07:21.409686,4,model_1
82,2026-04-13T19:07:21.439058,2,model_1
75,2026-04-13T19:07:21.574882,3,model_1
81,2026-04-13T19:07:21.662582,2,model_1
49,2026-04-13T19:07:21.732606,2,model_1
56,2026-04-13T19:07:21.811982,4,model_1
80,2026-04-13T19:07:21.883848,3,model_1
83,2026-04-13T19:07:21.954858,3,model_1
27,2026-04-13T19:07:22.075703,3,model_1
88,2026-04-13T19:07:22.120079,2,model_1
61,2026-04-13T19:07:22.198741,3,model_1
66,2026-04-13T19:07:22.275016,2,model_1
19,2026-04-13T19:07:22.358409,4,model_1
35,2026-04-13T19:07:22.531686,3,model_1
63,2026-04-13T19:07:22.588494,2,model_1
73,2026-04-13T19:07:22.722130,2,model_1
74,2026-04-13T19:07:22.774777,2,model_1
36,2026-04-13T19:07:22.889729,2,model_1
65,2026-04-13T19:07:22.910534,3,model_1
1,2026-04-13T19:07:23.068647,4,model_1
28,2026-04-13T19:07:23.101069,4,model_1
54,2026-04-13T19:07:23.195862,4,model_1
22,2026-04-13T19:07:23.262762,4,model_1
82,2026-04-13T19:07:23.331264,2,model_1
43,2026-04-13T19:07:23.450459,4,model_1
77,2026-04-13T19:07:23.520243,2,model_1
26,2026-04-13T19:07:23.633959,4,model_1
15,2026-04-13T19:07:23.677461,3,model_1
42,2026-04-13T19:07:23.775860,4,model_1
81,2026-04-13T19:07:23.889628,2,model_1
89,2026-04-13T19:07:23.927615,4,model_1
56,2026-04-13T19:07:24.045369,4,model_1
41,2026-04-13T19:07:24.096471,2,model_1
83,2026-04-13T19:07:24.190758,3,model_1
50,2026-04-13T19:07:24.332153,4,model_1
88,2026-04-13T19:07:24.396598,2,model_1
67,2026-04-13T19:07:24.464103,2,model_1
66,2026-04-13T19:07:24.532875,2,model_1
14,2026-04-13T19:07:24.626027,3,model_1
35,2026-04-13T19:07:24.701694,3,model_1
2,2026-04-13T19:07:24.791295,2,model_1
73,2026-04-13T19:07:24.839072,2,model_1
58,2026-04-13T19:07:24.974310,1,model_1
36,2026-04-13T19:07:24.999777,2,model_1
98,2026-04-13T19:07:25.133496,2,model_1
1,2026-04-13T19:07:25.162329,4,model_1
20,2026-04-13T19:07:25.305419,2,model_1
54,2026-04-13T19:07:25.332728,4,model_1
32,2026-04-13T19:07:25.486186,3,model_1
82,2026-04-13T19:07:25.513126,2,model_1
3,2026-04-13T19:07:25.662219,4,model_1
77,2026-04-13T19:07:25.685438,2,model_1
62,2026-04-13T19:07:25.828728,2,model_1
15,2026-04-13T19:07:25.848063,3,model_1
18,2026-04-13T19:07:26.074024,4,model_1
81,2026-04-13T19:07:26.145046,2,model_1
48,2026-04-13T19:07:26.210928,4,model_1
56,2026-04-13T19:07:26.307652,4,model_1
79,2026-04-13T19:07:26.370834,4,model_1
83,2026-04-13T19:07:26.486437,3,model_1
30,2026-04-13T19:07:26.525615,3,model_1
88,2026-04-13T19:07:26.654074,2,model_1
29,2026-04-13T19:07:26.680338,3,model_1
66,2026-04-13T19:07:26.833934,2,model_1
97,2026-04-13T19:07:26.860720,2,model_1
35,2026-04-13T19:07:27.009645,3,model_1
24,2026-04-13T19:07:27.033938,1,model_1
73,2026-04-13T19:07:27.199760,2,model_1
60,2026-04-13T19:07:27.223677,4,model_1
36,2026-04-13T19:07:27.363846,2,model_1
7,2026-04-13T19:07:27.391401,3,model_1
40,2026-04-13T19:07:27.613164,2,model_1
1,2026-04-13T19:07:27.618170,4,model_1
54,2026-04-13T19:07:27.787221,4,model_1
11,2026-04-13T19:07:27.795549,3,model_1
82,2026-04-13T19:07:27.949075,2,model_1
44,2026-04-13T19:07:27.979272,4,model_1
77,2026-04-13T19:07:28.123216,2,model_1
95,2026-04-13T19:07:28.145863,3,model_1
15,2026-04-13T19:07:28.301219,3,model_1
4,2026-04-13T19:07:28.328177,2,model_1
59,2026-04-13T19:07:28.524485,2,model_1
93,2026-04-13T19:07:28.549805,3,model_1
68,2026-04-13T19:07:28.664867,3,model_1
13,2026-04-13T19:07:28.732782,3,model_1
87,2026-04-13T19:07:28.807828,3,model_1
57,2026-04-13T19:07:28.891946,3,model_1
37,2026-04-13T19:07:28.956819,2,model_1
16,2026-04-13T19:07:29.112078,2,model_1
86,2026-04-13T19:07:29.201922,2,model_1
8,2026-04-13T19:07:29.297484,3,model_1
46,2026-04-13T19:07:29.363332,4,model_1
72,2026-04-13T19:07:29.443414,2,model_1
55,2026-04-13T19:07:29.510140,2,model_1
92,2026-04-13T19:07:29.619413,2,model_1
53,2026-04-13T19:07:29.700273,2,model_1
34,2026-04-13T19:07:29.782686,2,model_1
